"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 29 19:52:31 CDT 2022","Fri Apr 29 19:52:31 CDT 2022","1","","Movie Details Page: Navigate and search the ""Batman Movie""","","Movie Details Page: Navigate and search the ""Batman Movie""","","",""
"passed","Fri Apr 29 19:52:24 CDT 2022","Fri Apr 29 19:52:26 CDT 2022","2824","","Movie Details Page: Navigate and search the ""Batman Movie""","","Movie Details Page: Navigate and search the ""Batman Movie""","When on the navbar I search movie ""The Batman""","When on the navbar I search movie ""The Batman""",""
"passed","Fri Apr 29 19:52:32 CDT 2022","Fri Apr 29 19:52:32 CDT 2022","0","","Movie Details Page: Validate the IMDB Ranking is 8,1 Stars","","Movie Details Page: Validate the IMDB Ranking is 8,1 Stars","","",""
"passed","Fri Apr 29 19:52:32 CDT 2022","Fri Apr 29 19:52:32 CDT 2022","101","","Movie Details Page: Check if the director is Matt Reeves and Robert Pattinson the actor.","","Movie Details Page: Check if the director is Matt Reeves and Robert Pattinson the actor.","Then check if the actor is ""Robert Pattinson""","Then check if the actor is ""Robert Pattinson""",""
"passed","Fri Apr 29 19:52:44 CDT 2022","Fri Apr 29 19:52:44 CDT 2022","0","","Movie Details Page: check that the player ""Status"" is ""playing""","","Movie Details Page: check that the player ""Status"" is ""playing""","","",""
"passed","Fri Apr 29 19:52:32 CDT 2022","Fri Apr 29 19:52:32 CDT 2022","1","","Movie Details Page: Check if the director is Matt Reeves and Robert Pattinson the actor.","","Movie Details Page: Check if the director is Matt Reeves and Robert Pattinson the actor.","","",""
"passed","Fri Apr 29 19:52:32 CDT 2022","Fri Apr 29 19:52:34 CDT 2022","1804","","Movie Details Page: check that the player ""Status"" is ""playing""","","Movie Details Page: check that the player ""Status"" is ""playing""","Then I play trailer in a new page","Then I play trailer in a new page",""
"passed","Fri Apr 29 19:52:34 CDT 2022","Fri Apr 29 19:52:39 CDT 2022","5202","","Movie Details Page: check that the player ""Status"" is ""playing""","","Movie Details Page: check that the player ""Status"" is ""playing""","Then I click play on trailer button","Then I click play on trailer button",""
"passed","Fri Apr 29 19:52:39 CDT 2022","Fri Apr 29 19:52:44 CDT 2022","5069","","Movie Details Page: check that the player ""Status"" is ""playing""","","Movie Details Page: check that the player ""Status"" is ""playing""","Then The trailer is playing","Then The trailer is playing",""
"passed","Fri Apr 29 19:52:20 CDT 2022","Fri Apr 29 19:52:24 CDT 2022","3993","","Movie Details Page: Navigate and search the ""Batman Movie""","","Movie Details Page: Navigate and search the ""Batman Movie""","Given I am on the home page","Given I am on the home page",""
"passed","Fri Apr 29 19:52:32 CDT 2022","Fri Apr 29 19:52:32 CDT 2022","63","","Movie Details Page: Validate the IMDB Ranking is 8,1 Stars","","Movie Details Page: Validate the IMDB Ranking is 8,1 Stars","Then check if the movie has ""8,1"" stars","Then check if the movie has ""8,1"" stars",""
"passed","Fri Apr 29 19:52:26 CDT 2022","Fri Apr 29 19:52:31 CDT 2022","4909","","Movie Details Page: Navigate and search the ""Batman Movie""","","Movie Details Page: Navigate and search the ""Batman Movie""","Then I select the movie","Then I select the movie",""
"passed","Fri Apr 29 19:52:32 CDT 2022","Fri Apr 29 19:52:32 CDT 2022","60","","Movie Details Page: Validate Genres","","Movie Details Page: Validate Genres","Then check if the movie has the genre of ""Acción""","Then check if the movie has the genre of ""Acción""",""
"passed","Fri Apr 29 19:52:32 CDT 2022","Fri Apr 29 19:52:32 CDT 2022","51","","Movie Details Page: Validate Genres","","Movie Details Page: Validate Genres","Then check if the movie has the genre of ""Crimen""","Then check if the movie has the genre of ""Crimen""",""
"passed","Fri Apr 29 19:52:31 CDT 2022","Fri Apr 29 19:52:32 CDT 2022","382","","Movie Details Page: Check if the director is Matt Reeves and Robert Pattinson the actor.","","Movie Details Page: Check if the director is Matt Reeves and Robert Pattinson the actor.","Then check if the director is ""Matt Reeves""","Then check if the director is ""Matt Reeves""",""
"passed","Fri Apr 29 19:52:32 CDT 2022","Fri Apr 29 19:52:32 CDT 2022","0","","Movie Details Page: Validate Genres","","Movie Details Page: Validate Genres","","",""
"failed","Fri Apr 29 19:52:32 CDT 2022","Fri Apr 29 19:52:32 CDT 2022","316","","Movie Details Page: Validate Genres","","Movie Details Page: Validate Genres","Then check if the movie has the genre of ""Drama""","Then check if the movie has the genre of ""Drama""",""
