"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 29 16:01:44 CDT 2022","Fri Apr 29 16:01:44 CDT 2022","282","","Movie Details Page: Test","","Movie Details Page: Test","Then I should see that the Director is ""Matt Reeves"" & the actor is ""Robert Pattinson""","Then I should see that the Director is ""Matt Reeves"" & the actor is ""Robert Pattinson""",""
"passed","Fri Apr 29 16:01:52 CDT 2022","Fri Apr 29 16:01:52 CDT 2022","1","","Movie Details Page: Test2","","Movie Details Page: Test2","","",""
"passed","Fri Apr 29 16:01:44 CDT 2022","Fri Apr 29 16:01:44 CDT 2022","0","","Movie Details Page: Test","","Movie Details Page: Test","","",""
"passed","Fri Apr 29 16:01:44 CDT 2022","Fri Apr 29 16:01:46 CDT 2022","2082","","Movie Details Page: Test2","","Movie Details Page: Test2","Given I am on the home page","Given I am on the home page",""
"passed","Fri Apr 29 16:01:52 CDT 2022","Fri Apr 29 16:01:54 CDT 2022","2400","","Movie Details Page: Test3","","Movie Details Page: Test3","Given I am on the home page","Given I am on the home page",""
"passed","Fri Apr 29 16:01:34 CDT 2022","Fri Apr 29 16:01:39 CDT 2022","4596","","Movie Details Page: Test","","Movie Details Page: Test","Given I am on the home page","Given I am on the home page",""
"failed","Fri Apr 29 16:01:51 CDT 2022","Fri Apr 29 16:01:52 CDT 2022","532","","Movie Details Page: Test2","","Movie Details Page: Test2","Then I should see that the IMDB Ranking is ""8.1"" Stars","Then I should see that the IMDB Ranking is ""8.1"" Stars",""
"passed","Fri Apr 29 16:01:39 CDT 2022","Fri Apr 29 16:01:40 CDT 2022","945","","Movie Details Page: Test","","Movie Details Page: Test","And on the navbar I search ""The Batman""","And on the navbar I search ""The Batman""",""
"passed","Fri Apr 29 16:01:46 CDT 2022","Fri Apr 29 16:01:48 CDT 2022","2114","","Movie Details Page: Test2","","Movie Details Page: Test2","And on the navbar I search ""The Batman""","And on the navbar I search ""The Batman""",""
"passed","Fri Apr 29 16:01:54 CDT 2022","Fri Apr 29 16:01:56 CDT 2022","2055","","Movie Details Page: Test3","","Movie Details Page: Test3","And on the navbar I search ""The Batman""","And on the navbar I search ""The Batman""",""
"passed","Fri Apr 29 16:01:56 CDT 2022","Fri Apr 29 16:02:00 CDT 2022","3312","","Movie Details Page: Test3","","Movie Details Page: Test3","When on the result page I select ""The Batman""","When on the result page I select ""The Batman""",""
"passed","Fri Apr 29 16:02:00 CDT 2022","Fri Apr 29 16:02:00 CDT 2022","421","","Movie Details Page: Test3","","Movie Details Page: Test3","Then I should see that the movie genres are ""Action"" ""Crime"" & ""Drama""","Then I should see that the movie genres are ""Action"" ""Crime"" & ""Drama""",""
"passed","Fri Apr 29 16:01:40 CDT 2022","Fri Apr 29 16:01:44 CDT 2022","3910","","Movie Details Page: Test","","Movie Details Page: Test","When on the result page I select ""The Batman""","When on the result page I select ""The Batman""",""
"passed","Fri Apr 29 16:02:00 CDT 2022","Fri Apr 29 16:02:00 CDT 2022","0","","Movie Details Page: Test3","","Movie Details Page: Test3","","",""
"passed","Fri Apr 29 16:01:48 CDT 2022","Fri Apr 29 16:01:51 CDT 2022","3466","","Movie Details Page: Test2","","Movie Details Page: Test2","When on the result page I select ""The Batman""","When on the result page I select ""The Batman""",""
