"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 29 15:54:24 CDT 2022","Fri Apr 29 15:54:28 CDT 2022","3487","","Movie Details Page: Test","","Movie Details Page: Test","When on the result page I select ""The Batman""","When on the result page I select ""The Batman""",""
"passed","Fri Apr 29 15:54:28 CDT 2022","Fri Apr 29 15:54:28 CDT 2022","1","","Movie Details Page: Test","","Movie Details Page: Test","","",""
"passed","Fri Apr 29 15:54:28 CDT 2022","Fri Apr 29 15:54:28 CDT 2022","187","","Movie Details Page: Test","","Movie Details Page: Test","Then I should see that the Director is ""Matt Reeves"" & the actor is ""Robert Pattinson""","Then I should see that the Director is ""Matt Reeves"" & the actor is ""Robert Pattinson""",""
"passed","Fri Apr 29 15:54:19 CDT 2022","Fri Apr 29 15:54:23 CDT 2022","4242","","Movie Details Page: Test","","Movie Details Page: Test","Given I am on the home page","Given I am on the home page",""
"passed","Fri Apr 29 15:54:23 CDT 2022","Fri Apr 29 15:54:24 CDT 2022","963","","Movie Details Page: Test","","Movie Details Page: Test","And on the navbar I search ""The Batman""","And on the navbar I search ""The Batman""",""
"passed","Fri Apr 29 15:54:44 CDT 2022","Fri Apr 29 15:54:44 CDT 2022","0","","Movie Details Page: Test3","","Movie Details Page: Test3","","",""
"passed","Fri Apr 29 15:54:32 CDT 2022","Fri Apr 29 15:54:36 CDT 2022","3691","","Movie Details Page: Test2","","Movie Details Page: Test2","When on the result page I select ""The Batman""","When on the result page I select ""The Batman""",""
"passed","Fri Apr 29 15:54:36 CDT 2022","Fri Apr 29 15:54:38 CDT 2022","1896","","Movie Details Page: Test3","","Movie Details Page: Test3","Given I am on the home page","Given I am on the home page",""
"passed","Fri Apr 29 15:54:36 CDT 2022","Fri Apr 29 15:54:36 CDT 2022","0","","Movie Details Page: Test2","","Movie Details Page: Test2","","",""
"passed","Fri Apr 29 15:54:30 CDT 2022","Fri Apr 29 15:54:32 CDT 2022","2067","","Movie Details Page: Test2","","Movie Details Page: Test2","And on the navbar I search ""The Batman""","And on the navbar I search ""The Batman""",""
"passed","Fri Apr 29 15:54:28 CDT 2022","Fri Apr 29 15:54:30 CDT 2022","2014","","Movie Details Page: Test2","","Movie Details Page: Test2","Given I am on the home page","Given I am on the home page",""
"passed","Fri Apr 29 15:54:38 CDT 2022","Fri Apr 29 15:54:40 CDT 2022","2316","","Movie Details Page: Test3","","Movie Details Page: Test3","And on the navbar I search ""The Batman""","And on the navbar I search ""The Batman""",""
"broken","Fri Apr 29 15:54:36 CDT 2022","Fri Apr 29 15:54:36 CDT 2022","1","","Movie Details Page: Test2","","Movie Details Page: Test2","Then I should see that the IMDB Ranking is ""8.1"" Stars","Then I should see that the IMDB Ranking is ""8.1"" Stars",""
"passed","Fri Apr 29 15:54:43 CDT 2022","Fri Apr 29 15:54:44 CDT 2022","685","","Movie Details Page: Test3","","Movie Details Page: Test3","Then I should see that the movie genres are ""Action"" ""Crime"" & ""Drama""","Then I should see that the movie genres are ""Action"" ""Crime"" & ""Drama""",""
"passed","Fri Apr 29 15:54:40 CDT 2022","Fri Apr 29 15:54:43 CDT 2022","3327","","Movie Details Page: Test3","","Movie Details Page: Test3","When on the result page I select ""The Batman""","When on the result page I select ""The Batman""",""
