"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 29 19:42:26 CDT 2022","Fri Apr 29 19:42:26 CDT 2022","0","","Movie Details Page: Validate the IMDB Ranking is 8,1 Stars","","Movie Details Page: Validate the IMDB Ranking is 8,1 Stars","","",""
"passed","Fri Apr 29 19:42:16 CDT 2022","Fri Apr 29 19:42:20 CDT 2022","4255","","Movie Details Page: Navigate and search the ""Batman Movie""","","Movie Details Page: Navigate and search the ""Batman Movie""","Given I am on the home page","Given I am on the home page",""
"passed","Fri Apr 29 19:42:26 CDT 2022","Fri Apr 29 19:42:26 CDT 2022","45","","Movie Details Page: Validate Genres","","Movie Details Page: Validate Genres","Then check if the movie has the genre of ""Crimen""","Then check if the movie has the genre of ""Crimen""",""
"passed","Fri Apr 29 19:42:25 CDT 2022","Fri Apr 29 19:42:25 CDT 2022","1","","Movie Details Page: Navigate and search the ""Batman Movie""","","Movie Details Page: Navigate and search the ""Batman Movie""","","",""
"passed","Fri Apr 29 19:42:26 CDT 2022","Fri Apr 29 19:42:26 CDT 2022","0","","Movie Details Page: Validate Genres","","Movie Details Page: Validate Genres","","",""
"passed","Fri Apr 29 19:42:26 CDT 2022","Fri Apr 29 19:42:26 CDT 2022","60","","Movie Details Page: Validate the IMDB Ranking is 8,1 Stars","","Movie Details Page: Validate the IMDB Ranking is 8,1 Stars","Then check if the movie has ""8,1"" stars","Then check if the movie has ""8,1"" stars",""
"passed","Fri Apr 29 19:42:37 CDT 2022","Fri Apr 29 19:42:37 CDT 2022","0","","Movie Details Page: check that the player ""Status"" is ""playing""","","Movie Details Page: check that the player ""Status"" is ""playing""","","",""
"passed","Fri Apr 29 19:42:26 CDT 2022","Fri Apr 29 19:42:27 CDT 2022","1383","","Movie Details Page: check that the player ""Status"" is ""playing""","","Movie Details Page: check that the player ""Status"" is ""playing""","Then I play trailer in a new page","Then I play trailer in a new page",""
"passed","Fri Apr 29 19:42:25 CDT 2022","Fri Apr 29 19:42:26 CDT 2022","172","","Movie Details Page: Check if the director is Matt Reeves and Robert Pattinson the actor.","","Movie Details Page: Check if the director is Matt Reeves and Robert Pattinson the actor.","Then check if the director is ""Matt Reeves""","Then check if the director is ""Matt Reeves""",""
"passed","Fri Apr 29 19:42:26 CDT 2022","Fri Apr 29 19:42:26 CDT 2022","0","","Movie Details Page: Check if the director is Matt Reeves and Robert Pattinson the actor.","","Movie Details Page: Check if the director is Matt Reeves and Robert Pattinson the actor.","","",""
"passed","Fri Apr 29 19:42:32 CDT 2022","Fri Apr 29 19:42:37 CDT 2022","5090","","Movie Details Page: check that the player ""Status"" is ""playing""","","Movie Details Page: check that the player ""Status"" is ""playing""","Then The trailer is playing","Then The trailer is playing",""
"passed","Fri Apr 29 19:42:26 CDT 2022","Fri Apr 29 19:42:26 CDT 2022","63","","Movie Details Page: Check if the director is Matt Reeves and Robert Pattinson the actor.","","Movie Details Page: Check if the director is Matt Reeves and Robert Pattinson the actor.","Then check if the actor is ""Robert Pattinson""","Then check if the actor is ""Robert Pattinson""",""
"passed","Fri Apr 29 19:42:20 CDT 2022","Fri Apr 29 19:42:23 CDT 2022","2404","","Movie Details Page: Navigate and search the ""Batman Movie""","","Movie Details Page: Navigate and search the ""Batman Movie""","When on the navbar I search movie ""The Batman""","When on the navbar I search movie ""The Batman""",""
"passed","Fri Apr 29 19:42:27 CDT 2022","Fri Apr 29 19:42:32 CDT 2022","5171","","Movie Details Page: check that the player ""Status"" is ""playing""","","Movie Details Page: check that the player ""Status"" is ""playing""","Then I click play on trailer button","Then I click play on trailer button",""
"passed","Fri Apr 29 19:42:26 CDT 2022","Fri Apr 29 19:42:26 CDT 2022","40","","Movie Details Page: Validate Genres","","Movie Details Page: Validate Genres","Then check if the movie has the genre of ""Drama""","Then check if the movie has the genre of ""Drama""",""
"passed","Fri Apr 29 19:42:26 CDT 2022","Fri Apr 29 19:42:26 CDT 2022","43","","Movie Details Page: Validate Genres","","Movie Details Page: Validate Genres","Then check if the movie has the genre of ""Acción""","Then check if the movie has the genre of ""Acción""",""
"passed","Fri Apr 29 19:42:23 CDT 2022","Fri Apr 29 19:42:25 CDT 2022","2445","","Movie Details Page: Navigate and search the ""Batman Movie""","","Movie Details Page: Navigate and search the ""Batman Movie""","Then I select the movie","Then I select the movie",""
